ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1937,0.0784993320865,0.00819691087246,0.108630474051,0.0807966053139,0.723876677676
1938,0.129716509617,0.0172131847597,0.371037223732,0.367077829,0.114955252892
1939,0.225682642315,0.00702294295694,0.053121736244,0.129097781914,0.58507489657
1940,0.612101013648,0.00619661416473,0.0442273660416,0.148015613641,0.189459392505
1941,0.441249604168,0.00675395506265,0.056954912047,0.195340931942,0.29970059678
1942,0.154442780526,0.00742152725662,0.051417144397,0.111269714773,0.675448833047
1943,0.161645685965,0.00781866593852,0.0451236823322,0.0939753099673,0.691436655797
1944,0.658184360875,0.00788920144799,0.0485133082334,0.102579718074,0.182833411369
1945,0.659929964062,0.00788278501688,0.0451346696592,0.104006438034,0.183046143228
1946,0.609532810277,0.00739494864836,0.0462616348663,0.169964756259,0.166845849949
1947,0.642048871969,0.00698089481605,0.054812775996,0.194856811263,0.101300645956
1948,0.372934599164,0.00624632948498,0.0442125653536,0.100653731137,0.47595277486
1949,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1950,0.598070035809,0.00653050866859,0.0497689360011,0.153659146066,0.191971373456
1951,0.647759986532,0.00675154812765,0.044394770282,0.186619472124,0.114474222935
1952,0.073525967295,0.042053084828,0.0804094200091,0.0567475972667,0.747263930601
1953,0.290560035967,0.00705767336501,0.0571335104299,0.164562639914,0.480686140325
1954,0.314965583439,0.00908893214168,0.0589158161495,0.450307415245,0.166722253025
1955,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1956,0.399077815168,0.00728318574092,0.078579409744,0.199520509797,0.31553907955
1957,0.409095823192,0.00692018671098,0.0600640996736,0.202553307647,0.321366582776
1958,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1959,0.675198855858,0.00709485561276,0.0469583467223,0.134848237163,0.135899704644
1960,0.672264655548,0.00779872195021,0.0518573602211,0.0847170785166,0.183362183764
1961,0.153897979481,0.00738055434886,0.0512812342598,0.11245734616,0.674982885751
1962,0.0951981646787,0.00911447589305,0.114636778635,0.103869493092,0.677181087701
1963,0.128480534023,0.00743673096741,0.0925832209944,0.110246122408,0.661253391607
1964,0.663848560111,0.00672606448782,0.0318327243631,0.189370151078,0.10822249996
1965,0.0588483887141,0.0121824526066,0.063968331428,0.0888265660099,0.776174261241
1966,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1967,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1968,0.598086427687,0.00652555771567,0.0497880042488,0.153653064834,0.191946945515
1969,0.658890589746,0.00787043227522,0.0470747492225,0.103286189417,0.18287803934
1970,0.189410016124,0.00707667438589,0.0511071774162,0.112819588752,0.639586543322
1971,0.215787468805,0.00766270515347,0.0560844427618,0.318775183422,0.401690199858
1972,0.669525652769,0.00753074850463,0.0430577364432,0.0971783406342,0.182707521649
1973,0.115585244854,0.00723131739537,0.0497316984374,0.303579320264,0.52387241905
1974,0.159164459303,0.00741969314369,0.045777048717,0.0768061432267,0.71083265561
1975,0.549962069188,0.00614374901989,0.0428683748668,0.279380719783,0.121645087142
1976,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
1977,0.154378221246,0.00741943430307,0.0513944829629,0.111202588009,0.675605273479
1978,0.409095478723,0.00692018745559,0.060064126973,0.202552943676,0.321367263172
1979,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
1980,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
1981,0.126165021662,0.00713638151296,0.0453776921703,0.143627457362,0.677693447293
1982,0.636205581062,0.00644467423369,0.0473278224761,0.142609262547,0.167412659681
1983,0.369173878657,0.00719491564485,0.0599150801441,0.28804920923,0.275666916324
1984,0.160247168438,0.00793059383568,0.0615844511187,0.080193889652,0.690043896955
1985,0.656893637913,0.00770334865794,0.04534476233,0.107581482225,0.182476768873
1986,0.170207093566,0.00743001990998,0.0492805336782,0.100939444745,0.672142908101
1987,0.160922661612,0.00794613857677,0.0484642330502,0.0933316694193,0.689335297342
1988,0.636085355247,0.00644516473554,0.0473094329614,0.142666408583,0.167493638473
1989,0.144648139858,0.0368742120881,0.0584005033163,0.0925351139528,0.667542030785
1990,0.669705290723,0.00758656453079,0.0431219134252,0.0968416171798,0.182744614141
1991,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
1992,0.110838581826,0.00765567003802,0.0457916530195,0.150342817619,0.685371277497
1993,0.62892136179,0.00660726304107,0.0647473184685,0.137269102136,0.162454954565
1994,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
1995,0.580718156465,0.00626735882143,0.045827815866,0.241638209474,0.125548459374
1996,0.308605411271,0.00562515174189,0.0500460017584,0.469930069124,0.165793366105
1997,0.157239404517,0.00758483288805,0.0502466937621,0.104748566523,0.68018050231
1998,0.580123690605,0.00601926920167,0.0473569952989,0.241410165925,0.125089878969
1999,0.284547902576,0.00797632126942,0.0584518979773,0.465613540966,0.183410337212
2000,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2001,0.291609886856,0.0086384942066,0.113539478853,0.0790733047918,0.507138835293
2002,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2003,0.636144536934,0.00644586012963,0.0472967216458,0.14261991087,0.167492970421
2004,0.636169725335,0.00644343118692,0.0473056433063,0.142619338697,0.167461861475
2005,0.409095391805,0.00692018773763,0.0600641313007,0.202552964902,0.321367324254
2006,0.197303829381,0.0112609598477,0.294343320643,0.0875481085078,0.40954378162
2007,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2008,0.284553113542,0.00797324693875,0.0584606323723,0.465608073524,0.183404933623
2009,0.41179208568,0.00868641670777,0.0484407002972,0.31001919892,0.221061598394
2010,0.641922820662,0.00634124312964,0.0446739807006,0.182840177227,0.12422177828
2011,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
2012,0.324760211655,0.00902344008723,0.137209533301,0.450512433028,0.0784943819279
2013,0.47117282556,0.00627130695502,0.0436814673918,0.096420221385,0.382454178708
2014,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2015,0.538001726312,0.00623213775714,0.0453280771078,0.21864051194,0.191797546882
2016,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2017,0.409817221521,0.00691265627377,0.0599299401235,0.20170818017,0.321632001912
2018,0.330913817335,0.00756370370256,0.0594879777402,0.370229319392,0.23180518183
2019,0.15449720061,0.00742447810343,0.0513939240948,0.111099578796,0.675584818396
2020,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2021,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2022,0.34313366207,0.0957823864037,0.0744919473616,0.149919921577,0.336672082587
2023,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2024,0.448324579583,0.0082169249956,0.0480481805244,0.351381649788,0.144028665109
2025,0.639341823909,0.00619576541239,0.0415088786666,0.144385449184,0.168568082828
2026,0.731484955962,0.0128476358208,0.0442636532678,0.146861359214,0.0645423957354
2027,0.15906941726,0.00739292892276,0.0474177113284,0.102476320187,0.683643622302
2028,0.375567639039,0.00621778800704,0.0445117377646,0.18568195475,0.38802088044
2029,0.437053066904,0.00684973490491,0.0578642203068,0.220237431997,0.277995545887
2030,0.353495900499,0.00673326054612,0.0551622068227,0.15651368707,0.428094945062
2031,0.65556078896,0.00760842493566,0.0454334083352,0.109447259396,0.181950118373
2032,0.165252030601,0.00739954898887,0.0522732595143,0.116182138324,0.658893022572
2033,0.176847004818,0.00744743396493,0.050736836929,0.0922663619856,0.672702362302
2034,0.147596119461,0.00736075817658,0.0598674031897,0.107606130133,0.677569589039
2035,0.409095395349,0.0069201877261,0.060064131124,0.202552964037,0.321367321764
2036,0.123086314951,0.0122893008847,0.250059401008,0.544607506504,0.0699574766537
2037,0.15921895456,0.00761390257386,0.0582365060458,0.092832188868,0.682098447952
2038,0.408153611406,0.00695442965407,0.0618808429424,0.202232257577,0.320778858421
2039,0.214609214093,0.00881675788584,0.059307618933,0.557283491412,0.159982917676
2040,0.447870742465,0.00681018488624,0.0581129405691,0.193030413278,0.294175718802
2041,0.409097139218,0.00692018207361,0.0600640441654,0.202552538042,0.321366096501
2042,0.154377282911,0.00742149338076,0.0514037912213,0.11119326866,0.675604163827
2043,0.381061818372,0.00629914345209,0.0430878367049,0.10084731837,0.468703883101
2044,0.409095391795,0.00692018773766,0.0600641313011,0.202552964909,0.321367324257
2045,0.140592198654,0.0124831661235,0.0719903068084,0.585537301724,0.18939702669
2046,0.373175157552,0.0068905513233,0.0589698670554,0.188725237471,0.372239186598
2047,0.597995745357,0.00653410616817,0.049795823803,0.153689620064,0.191984704608
2048,0.373173966324,0.00689057804278,0.0589702649982,0.188727422665,0.37223776797
2049,0.244311309309,0.0101705423231,0.185316280358,0.154872235317,0.405329632693
2050,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2051,0.189414080052,0.00707706439015,0.0511100825561,0.112860271014,0.639538501988
2052,0.409095390301,0.00692018774441,0.0600641312974,0.202552968025,0.321367322632
2053,0.409095391805,0.00692018773761,0.0600641313004,0.202552964903,0.321367324254
2054,0.192884077004,0.00727528930939,0.0517635311186,0.124690847667,0.623386254901
2055,0.405027221381,0.00693973490886,0.0600570522008,0.211069304638,0.316906686871
2056,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2057,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2058,0.154391561856,0.00741924673549,0.0514473677434,0.111212024471,0.675529799193
2059,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2060,0.636176311173,0.00644325344639,0.0473071385043,0.142610173911,0.167463122966
2061,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2062,0.256154597196,0.00715124530308,0.0560316365262,0.152408230397,0.528254290579
2063,0.160415583515,0.0121721072317,0.062470230444,0.0729275184794,0.69201456033
2064,0.645217840344,0.0064017519878,0.0415192429473,0.184458512568,0.122402652153
2065,0.409095391594,0.00692018773858,0.0600641313007,0.202552965328,0.321367324038
2066,0.361006343731,0.00733446266548,0.052295864662,0.297669121285,0.281694207656
2067,0.265221001837,0.00661129480717,0.0463085082349,0.213617519172,0.468241675949
2068,0.147741264253,0.00757486370504,0.090043818176,0.0870028860057,0.66763716786
2069,0.0802022253751,0.00728552054323,0.0487840992103,0.144682441109,0.719045713762
2070,0.639368650579,0.00662553332573,0.0468219776244,0.135179796691,0.17200404178
2071,0.636260579159,0.00644195976777,0.0473023466873,0.142581931554,0.167413182831
2072,0.624773359121,0.00620391355656,0.0383419869632,0.20166618996,0.129014550399
2073,0.562338248757,0.00629171427299,0.0422477839104,0.108721557694,0.280400695366
2074,0.660444256824,0.00569275982948,0.0211059603725,0.180042851301,0.132714171673
2075,0.500104714008,0.00661927743412,0.0549316019286,0.106175695747,0.332168710882
2076,0.311145424883,0.00786906928672,0.0587888611079,0.412421053627,0.209775591095
2077,0.298050803614,0.00671577501542,0.0489906275588,0.110181958722,0.53606083509
2078,0.261263208875,0.00747118785745,0.0569303170947,0.361501921307,0.312833364866
2079,0.225684080487,0.00702396504667,0.0531363868429,0.129129458929,0.585026108694
2080,0.303788518834,0.00714336964969,0.0509999212299,0.385391249753,0.252676940533
2081,0.132558419626,0.00853817150466,0.113041688404,0.231943627684,0.513918092782
2082,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2083,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2084,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2085,0.656043328965,0.00713038793788,0.0427839526513,0.189448638535,0.104593691911
2086,0.658890589746,0.00787043227522,0.0470747492225,0.103286189417,0.18287803934
2087,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2088,0.690710355203,0.0125213349615,0.0467512412117,0.125130778896,0.124886289728
2089,0.154390399603,0.00742388454528,0.0514329989898,0.111276757605,0.675475959257
2090,0.513952742517,0.00667660830476,0.0546420183915,0.176340236043,0.248388394744
2091,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2092,0.153015193109,0.00736420416942,0.0582555818443,0.110046761251,0.671318259627
2093,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
2094,0.189412570703,0.00707660466825,0.051102513405,0.112859246904,0.63954906432
2095,0.66640268058,0.00689797676359,0.0320864593147,0.19026261358,0.104350269761
2096,0.154428100032,0.00741947068161,0.0513979199749,0.111194820465,0.675559688846
2097,0.418427417894,0.00719980275281,0.047583360371,0.425179977808,0.101609441174
2098,0.294550526577,0.00653661611315,0.0477013047003,0.117503105398,0.533708447212
2099,0.151183872093,0.00755049423197,0.0606718196726,0.0973974616105,0.683196352392
2100,0.16010884508,0.00763400990702,0.0547761262251,0.0903727965831,0.687108222204
2101,0.15600165696,0.00749509971572,0.0508184388386,0.108021769603,0.677663034883
2102,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2103,0.663955012628,0.00759394683282,0.0400257396159,0.10480692429,0.183618376633
2104,0.159474511525,0.00751171050905,0.0515354791743,0.0982783742579,0.683199924534
2105,0.565850185334,0.00625904297567,0.047851251491,0.162059481761,0.217980038438
2106,0.696202576822,0.00836318975987,0.0458597639274,0.10677199782,0.142802471671
2107,0.311145479064,0.00786869464034,0.0587975866487,0.412411906275,0.209776333372
2108,0.638627839489,0.00663875163719,0.0491700972106,0.133843443086,0.171719868577
2109,0.598005228853,0.00653169274044,0.0497954528886,0.153696825001,0.191970800517
2110,0.215924967575,0.00875412833216,0.0529256521827,0.617600763562,0.104794488348
2111,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2112,0.11140111327,0.0183786877931,0.52005261298,0.128817201112,0.221350384845
2113,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2114,0.527545914364,0.00594759908068,0.0262067993842,0.099107555065,0.341192132107
2115,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2116,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2117,0.371441417657,0.00830595985838,0.1235451533,0.193873417314,0.302834051872
2118,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2119,0.600203903728,0.006382403233,0.034840776162,0.255652897019,0.102920019857
2120,0.639369711647,0.00662924985795,0.0468640502295,0.1351779193,0.171959068966
2121,0.392963218776,0.00701605791542,0.0602545137188,0.233884734137,0.305881475453
2122,0.379869620708,0.00688981690296,0.0591607051957,0.190693520415,0.363386336778
2123,0.160247168438,0.00793059383568,0.0615844511187,0.080193889652,0.690043896955
2124,0.409095391797,0.00692018773765,0.060064131301,0.202552964904,0.321367324261
2125,0.522656372043,0.00661175833421,0.0460988329345,0.24208734625,0.182545690439
2126,0.105881239826,0.014066385351,0.251126388494,0.519658921069,0.109267065259
2127,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
2128,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2129,0.639992598805,0.00613916359666,0.0403886554469,0.144624294005,0.168855288147
2130,0.130795415489,0.007005625477,0.0451167114406,0.140733055509,0.676349192084
2131,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
2132,0.409025032465,0.0069200918337,0.0600620536021,0.202525796838,0.321467025261
2133,0.120636402637,0.00854845991835,0.106326691944,0.100158656411,0.66432978909
2134,0.152029758297,0.0208101340568,0.0512864281014,0.107252779106,0.668620900439
